experiment,test_dir,test_case,rep,two_stage_cot,best_of_n,t0,tmax,prompt,stage,duration_ms,emissions_kg_est,stage_metrics_path
rep4_tsfalse_bon2_t0_tmax0p15,test_1,1,4,False,2,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,770,7.065760741281399e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_1,1,4,False,2,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2027,1.8600385743607007e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_2,2,4,False,2,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,703,5.298601050044209e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_2,2,4,False,2,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2034,1.5330518543086657e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_3,3,4,False,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,1095,5.899139079531443e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_3,3,4,False,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3424,1.8446257724489186e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_4,4,4,False,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,1000,7.132180830175366e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_4,4,4,False,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2368,1.6889004205855266e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_5,5,4,False,2,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,927,5.776912778439729e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_5,5,4,False,2,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,2326,1.4495252559493861e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_6,6,4,False,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,5323,2.1586828640407847e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_6,6,4,False,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,2673,1.084005127856663e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_7,7,4,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,12366,1.8669770127705e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_7,7,4,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,16083,2.4281571483412544e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_7,7,4,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,4239,6.39989936692071e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_7,7,4,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,3005,4.536847746543225e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_8,8,4,False,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,58145,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_8,8,4,False,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,2346,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_9,9,4,False,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,2661,1.3784456577597961e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_9,9,4,False,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,3000,1.5540537291542234e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_11,11,4,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,13766,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_11,11,4,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,23465,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_11,11,4,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,5309,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep4_tsfalse_bon2_t0_tmax0p15,test_11,11,4,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,4622,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_1,1,4,False,3,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,768,8.002418809780556e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_1,1,4,False,3,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2101,2.189203374915228e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_2,2,4,False,3,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,702,6.327099047494063e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_2,2,4,False,3,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2036,1.8350389830054002e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_3,3,4,False,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,55579,5.4167831527345133e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_3,3,4,False,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3589,3.4978741494384875e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_4,4,4,False,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,982,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_4,4,4,False,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2441,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_5,5,4,False,3,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,965,8.948728419843416e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_5,5,4,False,3,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,2438,2.2608290038941192e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_6,6,4,False,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,5714,2.49827483828069e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_6,6,4,False,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,2709,1.184428865401188e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_7,7,4,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,12303,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_7,7,4,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,15392,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_7,7,4,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,4222,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_7,7,4,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,2889,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_8,8,4,False,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,50008,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_8,8,4,False,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,3912,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_9,9,4,False,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,4360,2.067765944661401e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_9,9,4,False,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,3853,1.8273170148578847e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_11,11,4,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,12380,1.745658665509767e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_11,11,4,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,21437,3.02275321587503e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_11,11,4,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,5001,7.0517277756174026e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep4_tsfalse_bon3_t0_tmax0p15,test_11,11,4,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,3672,5.17775332774787e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_1,1,4,True,1,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,7368,8.640260295044698e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_1,1,4,True,1,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,11186,1.311752872697747e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_2,2,4,True,1,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,8557,1.160163483665912e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_2,2,4,True,1,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,9638,1.3067261488339442e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_3,3,4,True,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,10924,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_3,3,4,True,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,14649,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_4,4,4,True,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,11845,1.4907637341634197e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_4,4,4,True,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,9554,1.2024277514729686e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_5,5,4,True,1,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,10277,1.3826484338859827e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_5,5,4,True,1,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,8804,1.1844737580940149e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_6,6,4,True,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,17731,1.8087305508587346e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_6,6,4,True,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,9803,9.999991873029257e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_8,8,4,True,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,38032,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_8,8,4,True,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,11388,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_9,9,4,True,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,17914,2.4420869239720618e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep4_tstrue_bon1_t0_tmax0p15,test_9,9,4,True,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,7485,1.0203762769862054e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_1,1,4,True,2,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,7369,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_1,1,4,True,2,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,11223,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_2,2,4,True,2,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,8684,1.785183644141744e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_2,2,4,True,2,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,9782,2.0109012444719646e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_3,3,4,True,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,15871,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_3,3,4,True,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,17361,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_4,4,4,True,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,11497,2.243577154073773e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_4,4,4,True,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,8983,1.7529836979250848e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_5,5,4,True,2,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,10203,2.0203813976415628e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_5,5,4,True,2,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,8779,1.7384032431535117e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_6,6,4,True,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,17839,2.8107433706434614e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_6,6,4,True,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,10117,1.59405183478894e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_7,7,4,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,22607,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_7,7,4,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,35945,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_7,7,4,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,14889,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_7,7,4,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,17201,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_8,8,4,True,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,38936,7.075629296399574e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_8,8,4,True,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,9300,1.690038844681427e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_9,9,4,True,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,17528,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep4_tstrue_bon2_t0_tmax0p15,test_9,9,4,True,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,7344,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep4_tstrue_bon3_t0_tmax0p15,test_1,1,4,True,3,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,7930,1.689572974125384e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tstrue_bon3_t0_tmax0p15\test_1\stage_metrics.json
